location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
1,2020-04-07T08:00:00Z,4,4.55,1.21518174223721,4,0.607590871118606,0.173597391748173,0.166666666666667,0.34026405841484
1,2020-04-07T09:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-07T10:00:00Z,5,4.92,1.28530152104477,5,0.574804314527997,0.164229804150856,0.166666666666667,0.330896470817523
1,2020-04-07T11:00:00Z,2,5.9,0.14142135623731,2,0.100000000000001,0.0285714285714287,0.166666666666667,0.195238095238095
1,2020-04-07T12:00:00Z,2,6.9,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
1,2020-04-07T13:00:00Z,3,5.53333333333333,1.7925772879665,3,1.03494497975067,0.295698565643048,0.166666666666667,0.462365232309715
1,2020-04-07T14:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-07T15:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-07T16:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-07T17:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
1,2020-04-07T18:00:00Z,3,5.6,1.21655250605964,3,0.702376916856849,0.200679119101957,0.166666666666667,0.367345785768624
1,2020-04-07T19:00:00Z,5,4.64,1.35203550249245,5,0.604648658313239,0.172756759518068,0.166666666666667,0.339423426184735
1,2020-04-07T20:00:00Z,2,5,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
1,2020-04-07T21:00:00Z,2,5.8,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
1,2020-04-07T22:00:00Z,3,5.53333333333333,1.81475434517549,3,1.04774890970011,0.29935683134289,0.166666666666667,0.466023498009556
1,2020-04-07T23:00:00Z,2,5.3,0.14142135623731,2,0.1,0.0285714285714286,0.166666666666667,0.195238095238095
1,2020-04-08T00:00:00Z,1,7.4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T01:00:00Z,3,5.26666666666667,1.10151410945722,3,0.635959467611297,0.181702705031799,0.166666666666667,0.348369371698466
1,2020-04-08T02:00:00Z,4,5.9,1.20554275466834,4,0.602771377334171,0.172220393524049,0.166666666666667,0.338887060190716
1,2020-04-08T03:00:00Z,3,5.13333333333333,0.923760430703402,3,0.533333333333334,0.152380952380952,0.166666666666667,0.319047619047619
1,2020-04-08T04:00:00Z,1,7.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T05:00:00Z,4,5,2.12289111041209,4,1.06144555520604,0.303270158630298,0.166666666666667,0.469936825296965
1,2020-04-08T06:00:00Z,6,6.1,1.81879080710235,6,0.742518237710922,0.212148067917406,0.166666666666667,0.378814734584073
1,2020-04-08T07:00:00Z,222,7.59279279279279,0.329461843302324,222,0.0221120311094329,0.00631772317412368,0.166666666666667,0.17298438984079
1,2020-04-08T08:00:00Z,291,7.60618556701031,0.355202059928117,291,0.0208223135152595,0.00594923243293128,0.166666666666667,0.172615899099598
1,2020-04-08T09:00:00Z,58,7.4448275862069,0.827630821543948,58,0.108673250901697,0.0310495002576278,0.166666666666667,0.197716166924295
1,2020-04-08T10:00:00Z,1,2.2,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T11:00:00Z,1,5.4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T12:00:00Z,2,7,0.28284271247462,2,0.200000000000001,0.0571428571428573,0.166666666666667,0.223809523809524
1,2020-04-08T13:00:00Z,4,4.6,1.70489491367259,4,0.852447456836295,0.243556416238941,0.166666666666667,0.410223082905608
1,2020-04-08T14:00:00Z,1,5.4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T15:00:00Z,2,5.3,0.424264068711929,2,0.3,0.0857142857142858,0.166666666666667,0.252380952380952
1,2020-04-08T16:00:00Z,3,4.8,2.35796522451032,3,1.36137185711081,0.388963387745946,0.166666666666667,0.555630054412612
1,2020-04-08T17:00:00Z,2,6.1,2.40416305603426,2,1.7,0.485714285714286,0.166666666666667,0.652380952380952
1,2020-04-08T18:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T19:00:00Z,8,5.825,1.42402849088673,8,0.503470101254427,0.143848600358408,0.166666666666667,0.310515267025074
1,2020-04-08T20:00:00Z,4,5.8,2.79523403909822,4,1.39761701954911,0.399319148442603,0.166666666666667,0.565985815109269
1,2020-04-08T21:00:00Z,9,5.55555555555556,1.46552986246537,9,0.488509954155125,0.13957427261575,0.166666666666667,0.306240939282417
1,2020-04-08T22:00:00Z,1,2.2,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-08T23:00:00Z,2,5.4,0.848528137423858,2,0.600000000000001,0.171428571428572,0.166666666666667,0.338095238095238
1,2020-04-09T00:00:00Z,2,5,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
1,2020-04-09T01:00:00Z,4,5.2,1.82574185835055,4,0.912870929175277,0.260820265478651,0.166666666666667,0.427486932145317
1,2020-04-09T02:00:00Z,2,5.2,0.282842712474619,2,0.2,0.0571428571428571,0.166666666666667,0.223809523809524
1,2020-04-09T03:00:00Z,2,5.1,1.83847763108502,2,1.3,0.371428571428571,0.166666666666667,0.538095238095238
1,2020-04-09T04:00:00Z,2,4.6,2.54558441227157,2,1.8,0.514285714285714,0.166666666666667,0.680952380952381
1,2020-04-09T05:00:00Z,3,5.4,2.4,3,1.3856406460551,0.395897327444315,0.166666666666667,0.562563994110982
1,2020-04-09T06:00:00Z,1,4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-09T07:00:00Z,5,5.64,0.554977477020464,5,0.248193472919817,0.0709124208342335,0.166666666666667,0.2375790875009
1,2020-04-09T08:00:00Z,4,4.05,1.27932273749303,4,0.639661368746516,0.182760391070433,0.166666666666667,0.3494270577371
1,2020-04-09T09:00:00Z,2,3.2,0,2,0,0,0.166666666666667,0.166666666666667
1,2020-04-09T10:00:00Z,7,5.62857142857143,1.53374735611213,7,0.579702011182217,0.165629146052062,0.166666666666667,0.332295812718729
1,2020-04-09T11:00:00Z,2,7.2,1.97989898732233,2,1.4,0.4,0.166666666666667,0.566666666666667
1,2020-04-09T12:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-09T13:00:00Z,4,4.85,1.24766448481419,4,0.623832242407097,0.178237783544885,0.166666666666667,0.344904450211551
1,2020-04-09T14:00:00Z,6,5.7,1.46833238743821,6,0.599444187004373,0.171269767715535,0.166666666666667,0.337936434382202
1,2020-04-09T15:00:00Z,3,5.93333333333333,0.986576572463249,3,0.569600249687835,0.162742928482239,0.166666666666667,0.329409595148905
1,2020-04-09T16:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-09T17:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-09T18:00:00Z,2,5.5,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
1,2020-04-09T19:00:00Z,3,6,2.94618397253125,3,1.70098010962308,0.485994317035165,0.166666666666667,0.652660983701831
1,2020-04-09T20:00:00Z,3,4.4,1,3,0.577350269189626,0.164957219768465,0.166666666666667,0.331623886435131
1,2020-04-09T21:00:00Z,2,5.2,0,2,0,0,0.166666666666667,0.166666666666667
1,2020-04-09T22:00:00Z,5,3.4,1.15758369027902,5,0.517687164221791,0.147910618349083,0.166666666666667,0.31457728501575
1,2020-04-09T23:00:00Z,3,5.93333333333333,0.901849950564579,3,0.52068331172711,0.14876666049346,0.166666666666667,0.315433327160127
1,2020-04-10T00:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-10T01:00:00Z,2,4.4,1.69705627484771,2,1.2,0.342857142857143,0.166666666666667,0.509523809523809
1,2020-04-10T02:00:00Z,3,5.13333333333333,1.50111069989303,3,0.866666666666667,0.247619047619048,0.166666666666667,0.414285714285714
1,2020-04-10T03:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
1,2020-04-10T04:00:00Z,3,4.8,1.90787840283389,3,1.10151410945722,0.314718316987777,0.166666666666667,0.481384983654444
1,2020-04-10T05:00:00Z,2,4,0.282842712474619,2,0.2,0.0571428571428571,0.166666666666667,0.223809523809524
1,2020-04-10T06:00:00Z,3,4.93333333333333,1.81475434517549,3,1.04774890970011,0.29935683134289,0.166666666666667,0.466023498009556
1,2020-04-10T07:00:00Z,4,5.4,2.07846096908265,4,1.03923048454133,0.296922995583236,0.166666666666667,0.463589662249903
1,2020-04-10T08:00:00Z,3,4.6,1.90787840283389,3,1.10151410945722,0.314718316987777,0.166666666666667,0.481384983654444
1,2020-04-10T10:00:00Z,4,5.15,1.57797338380595,4,0.788986691902975,0.225424769115136,0.166666666666667,0.392091435781802
1,2020-04-10T11:00:00Z,3,6,2.30651251893416,3,1.33166562369588,0.380475892484537,0.166666666666667,0.547142559151203
1,2020-04-10T13:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-10T14:00:00Z,3,5.33333333333333,2.41108550933668,3,1.39204086785474,0.397725962244212,0.166666666666667,0.564392628910878
1,2020-04-10T15:00:00Z,1,7,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-10T16:00:00Z,6,4.83333333333333,1.36479546697176,6,0.557175416224051,0.159192976064015,0.166666666666667,0.325859642730681
1,2020-04-10T17:00:00Z,4,4.8,2.20907220343745,4,1.10453610171873,0.315581743348207,0.166666666666667,0.482248410014874
1,2020-04-10T18:00:00Z,6,6.06666666666667,2.56956546261555,6,1.04902070734778,0.299720202099367,0.166666666666667,0.466386868766034
1,2020-04-10T19:00:00Z,1,7.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-10T20:00:00Z,6,5.4,2,6,0.816496580927726,0.233284737407922,0.166666666666667,0.399951404074588
1,2020-04-10T21:00:00Z,1,6.6,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-10T22:00:00Z,1,3.4,NA,1,NA,NA,0.166666666666667,NA
2,2020-04-05T23:00:00Z,6,5.04166666666667,1.57652043014566,17,0.643611770488321,0.183889077282377,0.472222222222222,0.6561112995046
2,2020-04-06T00:00:00Z,6,4.33333333333333,1.67082813798029,15,0.682112730989371,0.194889351711249,0.416666666666667,0.611556018377916
2,2020-04-06T01:00:00Z,7,6.02142857142857,1.73658120619633,14,0.656366000437722,0.187533142982206,0.333333333333333,0.52086647631554
2,2020-04-06T02:00:00Z,9,5.19444444444444,1.65254433458766,21,0.550848111529221,0.157385174722634,0.388888888888889,0.546274063611523
2,2020-04-06T03:00:00Z,5,6.25,0.728868986855663,12,0.325960120260132,0.0931314629314664,0.4,0.493131462931466
2,2020-04-06T04:00:00Z,8,5.65625,1.66335235937205,17,0.58808386640731,0.16802396183066,0.354166666666667,0.522190628497327
2,2020-04-06T05:00:00Z,4,5.9375,1.61212851017943,9,0.806064255089713,0.230304072882775,0.375,0.605304072882775
2,2020-04-06T06:00:00Z,8,5.46875,1.30546584460436,16,0.461551875663583,0.131871964475309,0.333333333333333,0.465205297808643
2,2020-04-06T07:00:00Z,8,5.34375,1.66871154316308,19,0.589978624007442,0.168565321144983,0.395833333333333,0.564398654478317
2,2020-04-06T08:00:00Z,7,5.35714285714286,2.17398033022161,17,0.821687329844638,0.234767808527039,0.404761904761905,0.639529713288944
2,2020-04-06T09:00:00Z,6,5.54166666666667,1.24916638870355,13,0.509970042693141,0.145705726483755,0.361111111111111,0.506816837594866
2,2020-04-06T10:00:00Z,11,5.38636363636364,1.80056809217132,23,0.542891706474392,0.155111916135541,0.348484848484849,0.503596764620389
2,2020-04-06T11:00:00Z,7,5.03571428571429,1.59705830766921,15,0.603631301623201,0.172466086178057,0.357142857142857,0.529608943320915
2,2020-04-06T12:00:00Z,9,5.19444444444444,0.845740963757685,18,0.281913654585895,0.0805467584531128,0.333333333333333,0.413880091786446
2,2020-04-06T13:00:00Z,10,5.925,1.29126337790209,30,0.408333333333333,0.116666666666667,0.5,0.616666666666667
2,2020-04-06T14:00:00Z,8,5.96875,1.46651615840302,31,0.518491760163209,0.148140502903774,0.645833333333333,0.793973836237107
2,2020-04-06T15:00:00Z,9,4.86111111111111,2.11065419031899,101,0.703551396772997,0.201014684792285,1.87037037037037,2.07138505516266
2,2020-04-06T16:00:00Z,7,5.46428571428571,2.46402690152291,53,0.931314629314664,0.266089894089904,1.26190476190476,1.52799465599467
2,2020-04-06T17:00:00Z,8,5.84375,1.06013392011171,31,0.374813941938435,0.107089697696696,0.645833333333333,0.752923031030029
2,2020-04-06T18:00:00Z,12,5.57916666666667,2.06380697799582,32,0.595769757150658,0.170219930614474,0.444444444444444,0.614664375058918
2,2020-04-06T19:00:00Z,4,5.75,2.90832139443586,12,1.45416069721793,0.415474484919408,0.5,0.915474484919408
2,2020-04-06T20:00:00Z,8,5.55,0.811964108988639,17,0.28707266377298,0.0820207610779942,0.354166666666667,0.436187427744661
2,2020-04-06T21:00:00Z,9,6.19444444444444,1.84466196843155,21,0.614887322810518,0.175682092231577,0.388888888888889,0.564570981120466
2,2020-04-06T22:00:00Z,6,5.45833333333333,1.33619484607099,12,0.545499261635105,0.155856931895744,0.333333333333333,0.489190265229078
2,2020-04-06T23:00:00Z,6,5.70833333333333,2.54664812384174,14,1.0396647429714,0.297047069420399,0.388888888888889,0.685935958309288
2,2020-04-07T00:00:00Z,2,5.375,0.530330085889911,5,0.375,0.107142857142857,0.416666666666667,0.523809523809524
2,2020-04-07T01:00:00Z,5,6.4,1.84221334269405,11,0.823862852664204,0.235389386475487,0.366666666666667,0.602056053142153
2,2020-04-07T02:00:00Z,9,6.02777777777778,1.2402396721781,19,0.413413224059367,0.118118064016962,0.351851851851852,0.469969915868814
2,2020-04-07T03:00:00Z,8,5.40625,1.42639342899696,17,0.504306233141842,0.144087495183384,0.354166666666667,0.49825416185005
2,2020-04-07T04:00:00Z,9,5.97222222222222,1.82193425908962,19,0.60731141969654,0.173517548484726,0.351851851851852,0.525369400336578
2,2020-04-07T05:00:00Z,7,6,1.33853153368408,15,0.505917365735138,0.144547818781468,0.357142857142857,0.501690675924325
2,2020-04-07T06:00:00Z,8,4.79375,1.30696964113829,15,0.462083548026915,0.132023870864833,0.3125,0.444523870864833
2,2020-04-07T07:00:00Z,12,5.29166666666667,1.99952645909127,25,0.577213569704061,0.164918162772589,0.347222222222222,0.512140384994811
2,2020-04-07T08:00:00Z,10,5.875,2.23373752561337,20,0.706369827592695,0.20181995074077,0.333333333333333,0.535153284074103
2,2020-04-07T09:00:00Z,14,4.81071428571429,1.69435471849548,29,0.452835346305279,0.129381527515794,0.345238095238095,0.474619622753889
2,2020-04-07T10:00:00Z,10,5.575,1.76008995982213,23,0.556589315983218,0.159025518852348,0.383333333333333,0.542358852185681
2,2020-04-07T11:00:00Z,10,4.775,2.28962029845805,21,0.724041512008194,0.206869003430912,0.35,0.556869003430913
2,2020-04-07T12:00:00Z,8,4.34375,1.74712774494107,18,0.617702938023495,0.176486553720998,0.375,0.551486553720998
2,2020-04-07T13:00:00Z,7,6.85714285714286,1.61282065840889,15,0.60958891021391,0.174168260061117,0.357142857142857,0.531311117203974
2,2020-04-07T14:00:00Z,11,6.56818181818182,1.33739910409584,22,0.403241002113034,0.115211714889438,0.333333333333333,0.448545048222772
2,2020-04-07T15:00:00Z,10,6.125,1.37563116826826,21,0.435012771204606,0.124289363201316,0.35,0.474289363201316
2,2020-04-07T16:00:00Z,6,6.35833333333333,1.55897936697914,12,0.636450661437667,0.181843046125048,0.333333333333333,0.515176379458381
2,2020-04-07T17:00:00Z,10,5.25,1.67082813798028,22,0.528362249471579,0.150960642706165,0.366666666666667,0.517627309372832
2,2020-04-07T18:00:00Z,10,4.275,1.62638829585339,21,0.514309137473649,0.146945467849614,0.35,0.496945467849614
2,2020-04-07T19:00:00Z,6,3.66666666666667,1.46344342790101,14,0.597448277631164,0.170699507894618,0.388888888888889,0.559588396783507
2,2020-04-07T20:00:00Z,7,4.82142857142857,1.09653132758757,17,0.414449885369743,0.118414252962784,0.404761904761905,0.523176157724689
2,2020-04-07T21:00:00Z,5,5.45,2.2248595461287,12,0.99498743710662,0.284282124887606,0.4,0.684282124887606
2,2020-04-07T22:00:00Z,7,5.21428571428571,1.98131149446402,14,0.748865354872217,0.213961529963491,0.333333333333333,0.547294863296824
2,2020-04-07T23:00:00Z,6,5.29166666666667,1.85348770340315,13,0.756683186310126,0.216195196088607,0.361111111111111,0.577306307199718
2,2020-04-08T00:00:00Z,13,5.12307692307692,1.34359830688209,26,0.37264712223769,0.106470606353626,0.333333333333333,0.439803939686959
2,2020-04-08T01:00:00Z,10,5.565,1.61263242350305,20,0.50995914869069,0.145702613911626,0.333333333333333,0.479035947244959
2,2020-04-08T02:00:00Z,9,6.11111111111111,1.61589328580544,18,0.538631095268481,0.153894598648137,0.333333333333333,0.487227931981471
2,2020-04-08T03:00:00Z,7,5.39285714285714,1.48504449187799,15,0.561294058767918,0.160369731076548,0.357142857142857,0.517512588219405
2,2020-04-08T04:00:00Z,6,5.25,1.98746069143518,14,0.811377429642539,0.231822122755011,0.388888888888889,0.6207110116439
2,2020-04-08T05:00:00Z,9,5.30555555555556,1.99913175598253,20,0.666377251994175,0.190393500569764,0.37037037037037,0.560763870940135
2,2020-04-08T06:00:00Z,12,5.25,2.01697343021216,25,0.582250076440658,0.166357164697331,0.347222222222222,0.513579386919553
2,2020-04-08T07:00:00Z,7,5,0.877971146071061,350,0.331841901542056,0.0948119718691589,8.33333333333333,8.42814530520249
2,2020-04-08T08:00:00Z,8,5.925,1.5019035540654,1109,0.531003093883911,0.151715169681117,23.1041666666667,23.2558818363478
2,2020-04-08T09:00:00Z,9,4.80555555555556,1.99130052422475,800,0.663766841408251,0.189647668973786,14.8148148148148,15.0044624837886
2,2020-04-08T10:00:00Z,8,5.09375,2.29104428778045,530,0.81000647594413,0.231430421698323,11.0416666666667,11.273097088365
2,2020-04-08T11:00:00Z,14,5.125,2.05395959064437,253,0.54894379103355,0.156841083152443,3.01190476190476,3.1687458450572
2,2020-04-08T12:00:00Z,6,6.29166666666667,0.992681553503774,148,0.405260547192928,0.115788727769408,4.11111111111111,4.22689983888052
2,2020-04-08T13:00:00Z,6,5.91666666666667,1.15830335692627,63,0.472875365303704,0.13510724722963,1.75,1.88510724722963
2,2020-04-08T14:00:00Z,9,4.25,0.968245836551854,44,0.322748612183951,0.0922138891954147,0.814814814814815,0.90702870401023
2,2020-04-08T15:00:00Z,11,5.84090909090909,1.45890681364818,47,0.439876954996724,0.125679129999064,0.712121212121212,0.837800342120276
2,2020-04-08T16:00:00Z,6,5.33333333333333,2.20037875527525,20,0.898300865214124,0.256657390061178,0.555555555555556,0.812212945616734
2,2020-04-08T17:00:00Z,4,4.0625,2.70320026388477,17,1.35160013194238,0.386171466269252,0.708333333333333,1.09450479960259
2,2020-04-08T18:00:00Z,6,6.93333333333333,1.34598167397133,15,0.549494717394485,0.156998490684138,0.416666666666667,0.573665157350805
2,2020-04-08T19:00:00Z,9,5.91666666666667,1.47372826531895,20,0.491242755106316,0.140355072887519,0.37037037037037,0.510725443257889
2,2020-04-08T20:00:00Z,15,5.41666666666667,1.82166198317701,31,0.470351101550914,0.134386029014547,0.344444444444444,0.478830473458991
2,2020-04-08T21:00:00Z,12,5.1875,1.83130914425123,25,0.528653413701436,0.151043832486125,0.347222222222222,0.498266054708347
2,2020-04-08T22:00:00Z,4,6.3125,1.80710403685012,8,0.90355201842506,0.258157719550017,0.333333333333333,0.591491052883351
2,2020-04-08T23:00:00Z,8,5.84375,1.91300763571025,17,0.67635033583618,0.193242953096052,0.354166666666667,0.547409619762718
2,2020-04-09T00:00:00Z,13,5.42692307692308,1.9495315019058,27,0.540702753327206,0.15448650095063,0.346153846153846,0.500640347104476
2,2020-04-09T01:00:00Z,8,5.78125,1.86814222080195,16,0.660488016274979,0.188710861792851,0.333333333333333,0.522044195126184
2,2020-04-09T02:00:00Z,6,5.29166666666667,2.50707332694253,13,1.02350839979184,0.292430971369096,0.361111111111111,0.653542082480207
2,2020-04-09T03:00:00Z,4,5.875,1.25,9,0.625,0.178571428571429,0.375,0.553571428571429
2,2020-04-09T04:00:00Z,9,5.72222222222222,1.97026506958948,18,0.656755023196494,0.187644292341855,0.333333333333333,0.520977625675189
2,2020-04-09T05:00:00Z,4,3.9375,0.515388203202208,9,0.257694101601104,0.073626886171744,0.375,0.448626886171744
2,2020-04-09T06:00:00Z,12,5.25,1.60963010996598,25,0.464660188642293,0.132760053897798,0.347222222222222,0.47998227612002
2,2020-04-09T07:00:00Z,7,5.21428571428571,1.54399759437266,14,0.583576237084578,0.166736067738451,0.333333333333333,0.500069401071784
2,2020-04-09T08:00:00Z,2,5,1.4142135623731,5,1,0.285714285714286,0.416666666666667,0.702380952380952
2,2020-04-09T09:00:00Z,12,5.54166666666667,1.62660177466193,25,0.469559486232694,0.134159853209341,0.347222222222222,0.481382075431563
2,2020-04-09T10:00:00Z,9,6.39444444444444,2.22140783688583,19,0.740469278961943,0.211562651131984,0.351851851851852,0.563414502983836
2,2020-04-09T11:00:00Z,8,6.03125,1.66603410615063,16,0.589032007073591,0.168294859163883,0.333333333333333,0.501628192497216
2,2020-04-09T12:00:00Z,10,5.125,1.70069430266321,20,0.537806760008752,0.153659074288215,0.333333333333333,0.486992407621548
2,2020-04-09T13:00:00Z,13,5.34615384615385,1.24389534970818,26,0.344994497283389,0.0985698563666827,0.333333333333333,0.431903189700016
2,2020-04-09T14:00:00Z,5,3.65,1.71937488640494,483,0.768927824961485,0.21969366427471,16.1,16.3196936642747
2,2020-04-09T15:00:00Z,8,5.8125,1.94454364826301,221,0.6875,0.196428571428571,4.60416666666667,4.80059523809524
2,2020-04-09T16:00:00Z,7,5.42857142857143,1.17893212373781,104,0.445594458862212,0.127312702532061,2.47619047619048,2.60350317872254
2,2020-04-09T17:00:00Z,9,5.25,1.88745860881769,57,0.629152869605896,0.179757962744542,1.05555555555556,1.2353135183001
2,2020-04-09T18:00:00Z,8,5.28125,1.80988111290691,34,0.639889604038965,0.18282560115399,0.708333333333333,0.891158934487323
2,2020-04-09T19:00:00Z,9,5.36111111111111,0.902350326154488,20,0.300783442051496,0.0859381263004275,0.37037037037037,0.456308496670798
2,2020-04-09T20:00:00Z,7,4.74285714285714,1.62927094417221,17,0.615806533803296,0.175944723943799,0.404761904761905,0.580706628705704
2,2020-04-09T21:00:00Z,7,5.92857142857143,1.46283319362836,17,0.552898977130149,0.1579711363229,0.404761904761905,0.562733041084804
2,2020-04-09T22:00:00Z,7,4.82142857142857,1.12466926355305,15,0.425085025508503,0.121452864431001,0.357142857142857,0.478595721573858
2,2020-04-09T23:00:00Z,11,4.79545454545455,1.43534918146327,23,0.432774061641582,0.123649731897595,0.348484848484849,0.472134580382443
2,2020-04-10T00:00:00Z,7,4.17857142857143,1.97755259998673,14,0.747444626302012,0.213555607514861,0.333333333333333,0.546888940848194
2,2020-04-10T01:00:00Z,10,6.365,1.5262608630972,24,0.48264606309616,0.137898875170331,0.4,0.537898875170331
2,2020-04-10T02:00:00Z,5,5.2,1.03682206766639,11,0.463680924774785,0.132480264221367,0.366666666666667,0.499146930888034
2,2020-04-10T03:00:00Z,5,4.6,1.85067555233217,11,0.827647267862342,0.236470647960669,0.366666666666667,0.603137314627336
2,2020-04-10T04:00:00Z,8,4.9375,1.85525315946754,17,0.655931044938632,0.187408869982466,0.354166666666667,0.541575536649133
2,2020-04-10T05:00:00Z,7,5.42857142857143,1.28057836635676,17,0.48401312738705,0.138289464967729,0.404761904761905,0.543051369729634
2,2020-04-10T06:00:00Z,7,5.78571428571429,1.67349790501669,14,0.632522753751678,0.180720786786194,0.333333333333333,0.514054120119527
